No.,fomula,Oct1,,,,Oct2,,,,Oct3,,,,Oct4,,,,Oct5,,,,Oct6,,,,Oct7,,,,Oct8,,,
,,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion,rot_ang,ang_distortion,ver_distortion,hor_distortion
389,Br12Cs8I12Sr8,0.0013759221233158314,3.130464367015946,0.2642132871594951,0.25888853197751516,0.0006297383715718752,6.256514906163615,0.2697306998936768,0.26712383285476005,0.0008981678469338138,6.124176047320165,0.27463323795145955,0.26257575068745354,0.000649934311979905,3.802773411017042,0.26923251636684054,0.2621314926822724,0.0013963287232091877,3.065087063037526,0.2746748207899845,0.2539770745066985,0.001427572342691974,1.7902185599178355,0.2644846376495278,0.2546825794135388,0.0015571506591995114,2.1530587338220277,0.27516319347618046,0.26032470741236846,0.00030695982637388066,4.565508869495708,0.27509034306703883,0.26723729306502
390,Br21Ge8I3K8,0.020783254648080174,0.6509427624836558,-0.067037397425874,-0.06545277250851189,0.002455954057881961,3.5880390044970367,-0.06577719357713274,-0.06642346400863763,0.012593942298113307,0.31697785316418714,-0.06753056479502417,-0.07533692854687679,0.005050924459908401,0.16258844168268152,-0.06714946580682479,-0.07543333355057591,0.003907233039137105,3.2904321095813067,-0.06640759327529988,-0.0662686809201416,0.013489132010650502,3.3925436191282725,-0.06590404178769083,-0.06631753985876498,0.034509887617673485,0.29832970338342335,-0.06760094049823273,-0.06547752592537748,0.016154436894608798,3.262168981794914,-0.06640857821892698,-0.06659515681887385
391,Br21Cl3Rb8Sn8,0.00511222128938889,0.3780406120529024,0.04672461905075087,0.045596258608802565,0.0056174372350982875,2.4409617435901834,0.047126581579595594,0.045752921678754443,0.0019337767654031318,0.35228622770454504,0.045993579715424726,0.047894016438831954,0.0004112681801009588,0.15942124151332399,0.04631419000365922,0.047954238273042904,0.005591966852387734,3.1512053731397125,0.04696221294804692,0.04496474781286608,0.007222990800414664,2.7125761046568817,0.04724717067457762,0.045099880003875104,0.006813117980667559,0.3629093618163427,0.04559703628515299,0.04572664092443013,0.007351260414802393,3.1246470739448813,0.04690895090407876,0.04586074415614849
392,Br12I12Rb8Sn8,0.00815772977156283,1.9727172315495307,0.16811571925125124,0.16238056028664083,0.0020501471568081797,2.053962573090374,0.17251475099542768,0.17254571449697664,0.002520677444171397,1.948565188828647,0.17966184682535813,0.167695317201904,0.003673077908814548,2.157845911518953,0.17235407288689064,0.16819199354295122,0.004909103957507936,1.9790939990326628,0.18325196470072802,0.1571584673067461,0.0024723682445799726,1.8421520743116988,0.1686317900102674,0.15645837994915412,0.005506341367581885,1.9890673384991868,0.18383024232591128,0.16203883275476816,0.0037726072220916626,2.041774513303987,0.1794936795794677,0.17242985161419444
393,C8H48Br9I15N8Sn8,3.454871026392567,2.957211713918076,0.2768832717992922,0.32083434538837663,2.847153178635665,3.2955719977448807,0.28445025296927495,0.32070485987377184,1.0820492772438188,3.0482312065752875,0.28098030521504525,0.319319258123802,0.9580941539436297,4.990164330617013,0.2734988569685064,0.3171456237302377,3.807659445253222,2.7102169617113145,0.2705589983412593,0.32746417479891576,3.1859667791347306,3.938606087480183,0.2933733826274776,0.3182648809209869,1.2038690233274127,5.093144642538663,0.2967829096606578,0.31261832143045387,0.8624547114346224,3.057246279679495,0.25784176332608766,0.3123522659480109
394,C8H40Br3Ca8Cl21N16,2.369225061310974,28.62677522229199,-0.12644121185169688,0.2473507190064801,2.577671237161498,11.6132384484866,-0.1112071770309142,0.11939347158523539,2.63621013169724,33.71253348781822,-0.08747827574296396,0.3290389009484893,2.1224088084448214,22.822827162327304,-0.07528683329235797,0.187451090776948,2.74367354917743,11.945452600051514,-0.11355844624257783,0.15099838787195896,2.159642576902134,28.289009848619745,-0.12524876136318763,0.2799022016388446,2.2233052996654976,15.493538016145894,-0.11023190938281902,0.08400724978903629,2.686667423342963,26.02916610282758,-0.13125324796412707,0.22519672472647922
395,C8H40Br9Ge8I15N16,3.648360116411368,26.231927319043205,0.21667026840273618,0.11541965924814557,3.9011693031706733,30.528903752492266,0.29399624943711133,0.06230379290898869,3.0841668426113116,27.55687865689188,0.27088553519169967,0.12486330038403404,3.809574592658521,29.122162095310458,0.23779814685834522,0.09957467294148303,5.064173326085191,24.2992783476183,0.2028478231868358,0.4484530814221337,2.227311360450642,29.37750305991285,0.28911723281759505,0.08428054684143271,2.261925828866399,20.752523253483222,0.2506915252901778,0.4875724487269508,4.788760442002257,21.828696658653815,0.17448943079875656,0.4396377662750717
396,Ba8Br21Cl3K8,0.0021062957502287795,0.37152480345920297,0.2828148475384,0.2825309161755456,0.0007325263450468356,2.5611475791924927,0.28334745708359454,0.2826365000923303,0.0007417288459448757,0.2981878408237133,0.28201888254775875,0.282226192888543,0.0006944644381121634,0.14203335490808658,0.2822658745847737,0.2822064460487388,0.0007915338191139094,3.1979771760513045,0.28318376473494533,0.28207861261099865,0.0006446906933490482,2.8903270885352876,0.2833165932715196,0.28208013644230556,0.0006787328656906477,0.2425294590719097,0.2814804210492192,0.28253461086775644,0.0007039150137299031,3.152658000599709,0.2829030466690061,0.28272155979167746
397,Br9Cl15Rb8Sn8,0.008070948211383211,1.3241557852127304,-0.005596843129626716,-0.03582854064079477,0.030591450068556014,1.3647166215183868,-0.006185841970362649,-0.028936578168999194,0.0039639286195811705,2.925455040108717,0.0052001380372015404,-0.02605937440260364,0.007989251852109192,2.7414253223442486,-0.00022645508667462622,-0.024099753891031916,0.02652673882501376,2.8812121830052564,0.00919858716531241,-0.025303793214331183,0.01490453663974337,2.6080993122641414,-0.004331421076783748,-0.02435356868273475,0.0038326915552231652,1.368544817272873,0.009210437520296377,-0.03579121486120007,0.041035197826507976,2.0849472942634604,0.010082941680274349,-0.026167316037508215
398,Br12Ca8Cl12K8,0.0004967524787105049,4.0315252415313765,-0.07614905617504641,-0.0814511357438934,0.0008873152483772628,2.3612151283622773,-0.07567333861303771,-0.08861194663907268,0.0008489386962334086,2.3766431341706435,-0.08426281627245746,-0.08552934405164425,0.0010888436098923648,1.6850632528695846,-0.0750947287328736,-0.08495071498011475,0.00044455789621651506,4.0663291913829465,-0.08188390442221616,-0.07815768579907711,0.000584105357439814,2.792339600209615,-0.07579199566526418,-0.07823789694363636,0.0006996704983411819,2.4403621975387115,-0.08175025657055857,-0.0815385494065981,0.0011754984257801708,1.5264538346588705,-0.0837450430691784,-0.08835517119916236
399,Br3Ca8Cl21Rb8,0.004280645247717985,0.3902171628480832,-0.1309804129884653,-0.13003317407175796,0.0005361039094395892,3.3892913708069914,-0.1296276866022148,-0.13061721428172968,0.0007995812412389114,0.10615468973043372,-0.1314153992527598,-0.13405524004862324,0.00043149368707418034,0.10537912500678179,-0.13104533888032277,-0.1339270294379995,0.0006214698071005387,2.932907071885258,-0.13052971519616063,-0.13066228722461037,0.0006136797638305325,3.1272291706203914,-0.1300180030537068,-0.1305612505161382,0.00520370779189367,0.09916346673529779,-0.13146576184839276,-0.12991863297674477,0.0007045500287247788,2.9634954375048093,-0.13072318714088604,-0.1305484680492004
400,Br6Ge8I18K8,0.03598988967857508,2.9331648141365183,0.05062952938033183,0.05938823986964392,0.021460545900396255,0.19556902026399947,0.04749341826277442,0.06346181644777804,0.04329982118001981,2.307479680385799,0.05912339771154196,0.06247512930528476,0.03668746716968485,2.605524491002685,0.05637229600177074,0.06565472642891068,0.03356456094873084,2.6520405466199373,0.0661141781033483,0.052634058431857866,0.02476002411813338,1.0566993284306523,0.04894063299224305,0.05143996815468688,0.02840762344724592,0.9406394737791403,0.06457015667275501,0.05883345024837272,0.0167184446784026,0.41493475017172693,0.06667580172916576,0.06591023516817263
401,Br6Cs8I18Sn8,0.04036807923904462,2.2130182173175204,0.2221648586249545,0.2312684717139657,0.011278325422381386,0.35055885181701624,0.22034896265460846,0.23271510509227955,0.011575732128594673,2.295543243379957,0.23114249127609332,0.2327817639519889,0.014294392222723218,2.683074685523732,0.22632715192123598,0.2346127805023488,0.08788354510376803,2.086406646713262,0.23521099618061614,0.2250430456963275,0.0661860864307515,1.236954152322581,0.22148813929607547,0.22412007697427505,0.025172592268614992,1.076595628271969,0.23454843900424605,0.23077152634756537,0.016968816576030183,0.25086784585111654,0.2356731256038871,0.2342850238758185
402,C8H48Br15Cl9N8Sr8,0.31564035020852677,12.180723795364658,0.1490519791856273,0.1351464353011158,0.7572410404606842,14.408494387405192,0.13893354457533302,0.13344072563709997,0.28219077065452863,12.707146528998898,0.1442437667257357,0.13964248566594994,0.369033316262811,12.38195962796409,0.13884187324869934,0.13881721437427785,0.36882350852343393,12.260769196962706,0.14637545821814202,0.13113273794397795,0.7518004100543578,14.2394096636188,0.14129723108934256,0.13074003763168385,0.46391787070632434,12.537639891927261,0.14360483472325347,0.12840539346742919,0.4691756509025921,12.131128690960304,0.13837937201419104,0.13132449532897095
403,Br3Cl21Rb8Sr8,0.0013744223069238615,0.4052454487203408,0.005800001117227893,0.006200159287682361,0.00047696536793750965,3.222881316095148,0.007098397691958969,0.005935904143727466,0.00047260593726150546,0.16816867484120956,0.005195350178555547,0.0038315379605946553,0.00043222454218039275,0.11333181379749263,0.005740636138989341,0.004095067885659276,0.0005198885652501021,2.6921202004634117,0.005998727465954534,0.005575789599189029,0.0003871108005739643,2.9411810190393686,0.006672049859508977,0.005791321274495775,0.001822977881412646,0.1609772032641209,0.005152274600506157,0.006456723080023874,0.0004291374142004662,2.7246462256689887,0.005781734775764491,0.006100283292205688
404,Br6I18K8Pb8,0.022813380039025333,3.670195096908609,0.26042309234353445,0.26499636954333017,0.01711832011872616,0.18546466331444064,0.25707078722905985,0.26777797704478123,0.0166245578817142,2.877386713303628,0.26401938953048143,0.2667023799225481,0.022873658722232904,2.978355516034033,0.2631922692418529,0.2695606236738377,0.022839455970243262,3.7284629906156854,0.267235510590643,0.2617351533526051,0.012028621885959833,0.6107780370135502,0.2596336434528115,0.2607863882718484,0.020934896446589704,0.4626648678211094,0.26637193486630784,0.26465284208545325,0.016395226326061264,0.09732505500153737,0.2681017730175266,0.26924020628402756
405,Br6Cl18Cs8Ge8,0.00549898751393946,1.9419623188061845,-0.1555346279989016,-0.15930525008369756,0.004611278176153677,0.35557037326447033,-0.15091692664223544,-0.16152013848763502,0.007983740224639461,1.9120663129458022,-0.1636013339393303,-0.161620748243684,0.009229748394858434,2.267195174785081,-0.15843514125659697,-0.16503984698465501,0.009551943482403883,2.5340303184572885,-0.1650587484362176,-0.1541633262190354,0.004708151707347952,0.13023878219589077,-0.15722212134285574,-0.1540633193804668,0.013530118190771918,0.3811242798521908,-0.1670041641310811,-0.15955133561873236,0.005510275883889391,0.32720664568471153,-0.17200195743245894,-0.16469662849067612
406,C8H48Br18Cl6N8Sn8,1.1918427591367204,2.4767948378367195,0.1364270726998913,0.1869709853617012,0.6254243956320886,3.437814751953249,0.12999940667880994,0.1882326811028836,2.007474766339949,4.071944127052528,0.15267623619969672,0.1547245282467502,0.9734193208110113,5.949483835880689,0.11904246544914665,0.18834566670581276,0.7616298643545717,5.1212810612247255,0.125189639607465,0.18176379952463773,1.4451163350112586,5.910036438819225,0.14653443041484415,0.1849558855588076,1.200992103072976,3.014565773307598,0.13350647357443757,0.21062820662341641,0.5151316394843352,4.791794610577267,0.13448171437043488,0.17536299409541467
407,C8H40Br9Ca8I15N16,1.638232852938079,9.65898201884329,0.17581881196070004,0.32802985191460987,2.7618474559902353,18.59272848539227,0.16258301018614363,0.3196509333381514,2.1609940906022347,13.17591853536876,0.16971652277446347,0.34814662542273567,2.0218778756236913,13.226067568889468,0.15766748675868092,0.34215986292240874,1.6747186243394936,10.162754163376954,0.17594042916966668,0.3070184184667708,2.7190562338622586,18.607853781840056,0.16364961256833732,0.33078484856163604,2.542353013807684,5.260323408509103,0.15022203467446138,0.2941726090329193,1.691828127631376,9.018524254981674,0.14976350975270014,0.30599994406921427
408,Br12Cl12K8Sr8,0.0013085851927598924,4.400442009978874,0.06229960031360848,0.05723808993585777,0.0015624715538535838,1.975066133224541,0.06160851321361571,0.05368244855646376,0.001419629700562871,1.9906682919998537,0.05687147024981565,0.05522363026810062,0.0017208567663544727,1.3457127950240013,0.06239091554320586,0.05598075681611547,0.0010405760136840466,4.431371478807883,0.05905291820040359,0.059177914772288176,0.001116335406318707,2.884124318180523,0.06268174737208687,0.05914243178816925,0.0013748597788024442,2.487195638825451,0.05916839341711766,0.05706054300430452,0.002018080535969762,1.2743033253891802,0.05762652581290384,0.05409976236154446
409,C8H48Br3Cl21N8Sn8,1.333549207735568,4.431563909167307,0.03334618861972727,0.07876742746839671,0.9751280316994305,7.510738567008229,0.037058775404973154,0.12235596304147212,2.7134816966106428,4.358453101911509,0.030209711779278337,0.11204660847533043,0.5447592754901887,5.078889123919269,0.03893807228824686,0.09952568346011192,1.1750683383874214,7.363735916090494,0.034151691034915554,0.1244105847976189,1.136444581940102,4.341654829782529,0.035895229596227374,0.08054678226658041,1.2028352757645804,6.618021083296545,0.03613695276164064,0.09799814060786805,1.104872280120094,5.8683242490122725,0.03448575715385438,0.10823340787840552
410,Br15Ca8Cl9K8,0.007227872318310347,1.0820597073861062,-0.07535950598065888,-0.039047088286507936,0.025079829157081436,1.415465975192232,-0.07152690363215708,-0.04342796404125959,0.012493762393973304,3.783942901011813,-0.0831661442892675,-0.04577819257722915,0.006841542558174314,3.6102201756192978,-0.07432681251413698,-0.04845362663589947,0.008463382371161288,3.567019983131157,-0.08541775014409092,-0.04895030957770796,0.010960556982577438,3.8971025274171116,-0.07201827996239674,-0.04692489039534031,0.026532937208646596,3.8004161724569103,-0.08338146501498178,-0.03764874270938323,0.005887338675393039,2.2940709667654686,-0.08809999713927574,-0.04675665708699883
411,C8H48Br15Ca8I9N8,0.29566638996220407,7.11732091564783,0.19764891241559335,0.13405447864983522,0.7965161530999187,6.8811630024005535,0.22913327875328315,0.1422153265203434,0.1644137563392356,8.276459068874109,0.20519436829926185,0.1214256919673522,0.37117853874707407,9.173316539803993,0.22777162474585078,0.11932952097739324,0.48667266903984796,8.664178423283486,0.20372335393063734,0.1400216289072067,0.9344727829758313,7.256968259312737,0.22671847014500157,0.1406288170786314,0.23066810216840136,8.517524202803042,0.21454221027841092,0.14835684439888208,0.5227992922777878,8.794938436643005,0.21817402182101953,0.14082729365198166
412,C8H48Br21Cl3N8Sr8,0.10893742747038004,16.160348398390543,0.20964350272737908,0.1647170857242286,0.24763400593457516,9.210241374253297,0.20353982884953714,0.15392704735891227,0.13745356531879332,11.17245231245944,0.1970454970843325,0.15831567131190694,0.492796924348654,11.170616477230283,0.20487597274496228,0.1585405244843643,0.172694895033361,9.191206926703002,0.20369037564055192,0.15378369724727214,0.1842172687192874,16.272907068570415,0.2098765192847285,0.16459853467401153,0.19268168146684575,11.052575288798415,0.2018547133490607,0.16102828071133946,0.16419745850068673,11.4646820193415,0.20047075026608807,0.16148010868277618
413,Br12I12K8Sr8,0.0016767607966130527,2.548296373680824,0.2485463085854791,0.2431524191126404,0.0016386300791850772,6.5197765625278175,0.2541064114622835,0.25180925046512836,0.0028653236322088976,6.293710764192005,0.2579786743227275,0.24768815372848962,0.0019434367576138811,3.72596600833313,0.25350525170229865,0.2469778712178199,0.0016095503725878473,2.491226265660039,0.2570808007494003,0.23870991382382822,0.0018214848058164534,1.8005443945150648,0.24916455944412297,0.24000616981499867,0.002145002939002983,1.9260965159059078,0.25778788346746007,0.24496304807239344,0.0009032251332835804,4.625878166090223,0.2586127320067302,0.25194887928089305
